BSF 01,Rp 1.200.000,https://www.sakurafloristbandung.com/thumbs/BSF-IMG_6396.jpeg
BSF 02,Rp 700.000,https://www.sakurafloristbandung.com/thumbs/BSF-CB7A4FA7-D2BF-4FB0-BFC3-EE2AA239722D.jpeg
BSF 03,Rp 900.000,https://www.sakurafloristbandung.com/thumbs/BSF-IMG_9873.png
BSF 04,Rp 1.000.000,https://www.sakurafloristbandung.com/thumbs/BSF-IMG_9870.png
BSF 05,Rp 1.500.000,https://www.sakurafloristbandung.com/thumbs/BSF-20200304_185156.jpg
BSF 06,Rp 1.000.000,https://www.sakurafloristbandung.com/thumbs/BSF-IMG_6395.jpeg
BSF 07,Rp 375.000,https://www.sakurafloristbandung.com/thumbs/BSF-PhotoGrid_1440252843094.jpg
BSF 08,Rp 500.000,https://www.sakurafloristbandung.com/thumbs/BSF-PhotoGrid_1440287091061.jpg
BSF 09,Rp 1.000.000,https://www.sakurafloristbandung.com/thumbs/BSF-IMG_6390.jpeg
BSF 010,Rp 1.250.000,https://www.sakurafloristbandung.com/thumbs/BSF-IMG_6389.jpeg
BSF 011,Rp 1.500.000,https://www.sakurafloristbandung.com/thumbs/BSF-9C516A7D-DB39-44AA-AAAD-3C77424FE725.jpeg
